Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
Germany,Dannemann Moods,Dannemann Mini Moods Filter,10,3.4,EUR,0.33999999999999997,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Mini Moods Filter,10,32.98,EUR,3.2979999999999996,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Silver,10,4.0,EUR,0.4,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Silver,10,38.8,EUR,3.88,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Tubos,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Tubos,10,31.04,EUR,3.104,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Tubos,10,32.0,EUR,3.2,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Tubos,10,155.2,EUR,15.52,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Holland,Willem II,Willem II Black Line Corona Optimum,10,11.0,EUR,1.1,https://www.hacico.de//en/Cigars/Holland/Willem-II--Page-2?linkurl=en%2FCigars%2FHolland%2FWillem-II&cPath=1_30_579&cat=579&language=en&page=2
Holland,Willem II,Willem II No. 30 Sumatra,10,6.0,EUR,0.6,https://www.hacico.de//en/Cigars/Holland/Willem-II--Page-2?linkurl=en%2FCigars%2FHolland%2FWillem-II&cPath=1_30_579&cat=579&language=en&page=2
Honduras,Xen by Nish Patel,Xen by Nish Patel Corona,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Honduras/Xen-by-Nish-Patel
Honduras,Xen by Nish Patel,Xen by Nish Patel Robusto,10,6.8,EUR,0.6799999999999999,https://www.hacico.de/en/Cigars/Honduras/Xen-by-Nish-Patel
Honduras,Xen by Nish Patel,Rocky Patel Robusto Selection,10,45.4,EUR,4.54,https://www.hacico.de/en/Cigars/Honduras/Xen-by-Nish-Patel
Honduras,Villa Zamorano,Villa Zamorano Churchill,10,3.7,EUR,0.37,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Churchill,10,89.73,EUR,8.973,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Corona,10,2.5,EUR,0.25,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Corona,10,60.63,EUR,6.063000000000001,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano El Gordo,10,3.4,EUR,0.33999999999999997,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano El Gordo,10,82.45,EUR,8.245000000000001,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Intenso,10,2.4,EUR,0.24,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Intenso,10,58.2,EUR,5.82,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Nr.15 (Jubiläums-Figurado),10,3.5,EUR,0.35,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Nr.15 (Jubiläums-Figurado),10,84.88,EUR,8.488,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Robusto,10,2.9,EUR,0.29,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Robusto,10,70.33,EUR,7.0329999999999995,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Expresso,10,2.2,EUR,0.22000000000000003,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Villa Zamorano,Villa Zamorano Expresso,10,53.35,EUR,5.335,https://www.hacico.de/en/Cigars/Honduras/Villa-Zamorano
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Slyt 1er Cru No. 730,10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Slyt 1er Cru No. 730,10,85.36,EUR,8.536,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 731,10,5.1,EUR,0.51,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 731,10,98.94,EUR,9.894,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 732,10,5.4,EUR,0.54,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 732,10,104.76,EUR,10.476,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 733,10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Thomas Timm Sylt 1er Cru,Thomas Timm Sylt 1er Cru Nr. 733,10,120.0,EUR,12.0,https://www.hacico.de/en/Cigars/Honduras/Thomas-Timm-Sylt-1er-Cru
Honduras,Tabacalera Zapata,Tabacalera Zapata Corona,10,4.3,EUR,0.43,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Corona,10,83.42,EUR,8.342,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Robusto,10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Robusto,10,85.36,EUR,8.536,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Toro Gordo,10,5.9,EUR,0.5900000000000001,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Tabacalera Zapata,Tabacalera Zapata Toro Gordo,10,114.46,EUR,11.446,https://www.hacico.de/en/Cigars/Honduras/Tabacalera-Zapata
Honduras,Thomas Hinds,Thomas Hinds Churchill,10,157.63,EUR,15.763,https://www.hacico.de/en/Cigars/Honduras/Thomas-Hinds
Honduras,Thomas Hinds,Thomas Hinds Robusto,10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Honduras/Thomas-Hinds
Honduras,Thomas Hinds,Thomas Hinds Short Churchill,10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Honduras/Thomas-Hinds
Honduras,Thomas Hinds,Thomas Hinds Torpedo,10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Honduras/Thomas-Hinds
Honduras,,Dunhill Heritage Robusto (Box pressed),10,8.6,EUR,0.86,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Robusto (Box pressed),10,83.42,EUR,8.342,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Toro,10,9.2,EUR,0.9199999999999999,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Toro,10,89.24,EUR,8.924,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Gigante,10,10.2,EUR,1.02,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Gigante,10,98.94,EUR,9.894,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Torpedo,10,9.7,EUR,0.97,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Torpedo,10,94.09,EUR,9.409,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Churchill,10,9.8,EUR,0.9800000000000001,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Churchill,10,95.06,EUR,9.506,https://www.hacico.de/en/Cigars/Honduras/
Honduras,,Dunhill Heritage Robusto Collection Humidor,10,122.22,EUR,12.222,https://www.hacico.de/en/Cigars/Honduras/
Germany,Villiger,Villiger Curly,10,19.5,EUR,1.95,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Curly,10,75.66,EUR,7.566,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Curly,10,5.7,EUR,0.5700000000000001,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Curly,10,55.29,EUR,5.529,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Virginia,10,5.3,EUR,0.53,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Sumatra),10,6.8,EUR,0.6799999999999999,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Sumatra),10,13.4,EUR,1.34,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Sumatra),10,65.96,EUR,6.595999999999999,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Brasil),10,6.4,EUR,0.64,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Brasil),10,62.08,EUR,6.208,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel (Brasil),10,12.8,EUR,1.28,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Sumatra),10,4.5,EUR,0.45,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Sumatra),10,11.75,EUR,1.175,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Sumatra),10,43.65,EUR,4.365,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Brasil),10,4.7,EUR,0.47000000000000003,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Brasil),10,11.75,EUR,1.175,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Kiel Junior (Brasil),10,45.59,EUR,4.559,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Tube,10,2.0,EUR,0.2,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Tube,10,5.82,EUR,0.5820000000000001,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Tube,10,20.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Tube,10,24.0,EUR,2.4,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Red Tube,10,2.0,EUR,0.2,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Red Tube,10,20.0,EUR,2.0,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Blue Tube (Cuban Filler),10,2.0,EUR,0.2,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Blue Tube (Cuban Filler),10,24.0,EUR,2.4,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Green Tube (Brasil),10,2.0,EUR,0.2,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Green Tube (Brasil),10,24.0,EUR,2.4,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Rillos,10,12.5,EUR,1.25,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Rillos,10,48.5,EUR,4.85,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Rillos,10,25.0,EUR,2.5,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Mini (Sumatra),10,25.22,EUR,2.522,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Mini (Sumatra),10,13.0,EUR,1.3,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Mini (Sumatra),10,126.1,EUR,12.61,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Mini (Brasil),10,25.22,EUR,2.522,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Mini (Brasil),10,126.1,EUR,12.61,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Mini (Brasil),10,13.0,EUR,1.3,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Red Mini Filter (ehemals Vanilla),10,4.5,EUR,0.45,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Red Mini Filter (ehemals Vanilla),10,43.65,EUR,4.365,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Mini Sumatra Filter,10,4.3,EUR,0.43,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Black Mini Sumatra Filter,10,41.71,EUR,4.171,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Green Mini Filter (ehemals Caipirinha),10,4.5,EUR,0.45,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Germany,Villiger,Villiger Green Mini Filter (ehemals Caipirinha),10,43.65,EUR,4.365,https://www.hacico.de//en/Cigars/Germany/Villiger--Page-2?linkurl=en%2FCigars%2FGermany%2FVilliger&cPath=1_321_433&cat=433&language=en&page=2
Honduras,San Jerónimo Connecticut,San Jerónimo Connecticut Gordo,10,8.75,EUR,0.875,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Connecticut
Honduras,San Jerónimo Connecticut,San Jerónimo Connecticut Gordo,10,169.75,EUR,16.975,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Connecticut
Honduras,San Jerónimo Maduro,San Jerónimo Maduro Gordo,10,8.75,EUR,0.875,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Maduro
Honduras,San Jerónimo Maduro,San Jerónimo Maduro Gordo,10,169.75,EUR,16.975,https://www.hacico.de/en/Cigars/Honduras/San-Jeronimo-Maduro
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Churchill,10,6.6,EUR,0.6599999999999999,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Churchill,10,128.04,EUR,12.803999999999998,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Churchill,10,8.6,EUR,0.86,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Churchill,10,83.42,EUR,8.342,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Corona,10,5.3,EUR,0.53,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Corona,10,102.82,EUR,10.282,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Deluxe Toro Tubos,10,9.2,EUR,0.9199999999999999,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Deluxe Toro Tubos,10,89.24,EUR,8.924,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Juniors,10,3.2,EUR,0.32,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Juniors,10,15.52,EUR,1.552,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Petit Corona,10,4.8,EUR,0.48,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Petit Corona,10,93.12,EUR,9.312000000000001,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Robusto,10,5.9,EUR,0.5900000000000001,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Robusto,10,114.46,EUR,11.446,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Robusto,10,9.7,EUR,0.97,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Robusto,10,94.09,EUR,9.409,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Torpedo,10,6.7,EUR,0.67,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Torpedo,10,129.98,EUR,12.998,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Sixty,10,7.8,EUR,0.78,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Vintage Signat.1990 Sixty,10,151.32,EUR,15.132,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Deluxe Toro Tubo Selection,10,54.71,EUR,5.471,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Signat.1990,Rocky Patel Robusto Selection,10,45.4,EUR,4.54,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Signat1990
Honduras,Rocky Patel Vintage Connecticut,Rocky Patel Vintage Connecticut 1999 Deluxe Toro (Tube),10,9.2,EUR,0.9199999999999999,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Connecticut
Honduras,Rocky Patel Vintage Connecticut,Rocky Patel Vintage Connecticut 1999 Deluxe Toro (Tube),10,89.24,EUR,8.924,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Connecticut
Honduras,Rocky Patel Vintage Connecticut,Rocky Patel Vintage Connecticut 1999 Robusto,10,5.9,EUR,0.5900000000000001,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Connecticut
Honduras,Rocky Patel Vintage Connecticut,Rocky Patel Vintage Connecticut 1999 Robusto,10,114.46,EUR,11.446,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Connecticut
Honduras,Rocky Patel Vintage Connecticut,Rocky Patel Vintage Connecticut 1999 Corona,10,5.3,EUR,0.53,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Connecticut
Honduras,Rocky Patel Vintage Connecticut,Rocky Patel Vintage Connecticut 1999 Corona,10,102.82,EUR,10.282,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Connecticut
Honduras,Rocky Patel Vintage Connecticut,Rocky Patel Vintage Connecticut 1999 Robusto Glastube,10,9.7,EUR,0.97,https://www.hacico.de/en/Cigars/Honduras/Rocky-Patel-Vintage-Connecticut
